그라나다구역1, 그라나다, 그라나데, 199, 189324
그라나다구역2, 그라나다, 그라나데, 95, 202666
그라나다구역3, 그라나다, 그라나데, 169, 134307
그라나다구역4, 그라나다, 그라나데, 325, 200735
그라나다구역5, 그라나다, 그라나데, 409, 135790
그라나다구역6, 그라나다, 그라나데, 1814, 74700
그라나다구역7, 그라나다, 그라나데, 2700, 52040
메르노구역1, 메르노, 그라나데, 9497, 134130
메르노구역2, 메르노, 그라나데, 13188, 146616
보피노구역1, 보피노, 그라나데, 9996, 95962
보피노구역2, 보피노, 그라나데, 8863, 110888
아파그라나다구역1, 아파그라나다, 그라나데, 17588, 81108
안파키구역1, 안파키, 그라나데, 492, 216564
안파키구역2, 안파키, 그라나데, 7720, 64460
페카그라나다구역1, 페카그라나다, 그라나데, 11862, 94173
페카그라나다구역2, 페카그라나다, 그라나데, 5908, 113256
그미즈리구역1, 그미즈리, 그미즈리, 334, 809112
그미즈리구역2, 그미즈리, 그미즈리, 667, 872259
그미즈리구역3, 그미즈리, 그미즈리, 117, 1315724
그미즈리구역4, 그미즈리, 그미즈리, 100, 1544710
그미즈리구역5, 그미즈리, 그미즈리, 133, 1246093
그미즈리구역6, 그미즈리, 그미즈리, 41, 1971453
그미즈리구역7, 그미즈리, 그미즈리, 291, 751803
그미즈리구역8, 그미즈리, 그미즈리, 43, 1064611
그미즈리구역9, 그미즈리, 그미즈리, 990, 631852
그미즈리구역10, 그미즈리, 그미즈리, 43, 881200
그미즈리구역11, 그미즈리, 그미즈리, 163, 962910
그미즈리구역12, 그미즈리, 그미즈리, 116, 1042535
그미즈리구역13, 그미즈리, 그미즈리, 507, 791235
그미즈리구역14, 그미즈리, 그미즈리, 608, 547012
그미즈리구역15, 그미즈리, 그미즈리, 949, 761535
그미즈리구역16, 그미즈리, 그미즈리, 1100, 376897
메깅고구역1, 메깅고, 그미즈리, 177, 461601
메깅고구역2, 메깅고, 그미즈리, 1662, 198603
메깅고구역3, 메깅고, 그미즈리, 139, 498520
메깅고구역4, 메깅고, 그미즈리, 2663, 368357
메깅고구역5, 메깅고, 그미즈리, 337, 475548
메깅고구역6, 메깅고, 그미즈리, 281, 556470
메깅고구역7, 메깅고, 그미즈리, 1623, 404004
메깅고구역8, 메깅고, 그미즈리, 558, 969436
메깅고구역9, 메깅고, 그미즈리, 1474, 349842
메깅고구역10, 메깅고, 그미즈리, 1147, 356676
메깅고구역11, 메깅고, 그미즈리, 2751, 301773
메깅고구역12, 메깅고, 그미즈리, 2518, 248312
미톤노구역1, 미톤노, 그미즈리, 161, 582325
미톤노구역2, 미톤노, 그미즈리, 1435, 287062
미톤노구역3, 미톤노, 그미즈리, 243, 765944
미톤노구역4, 미톤노, 그미즈리, 265, 822527
미톤노구역5, 미톤노, 그미즈리, 502, 950613
미톤노구역6, 미톤노, 그미즈리, 1618, 197101
미톤노구역7, 미톤노, 그미즈리, 10788, 137418
미톤노구역8, 미톤노, 그미즈리, 251, 662645
미톤노구역9, 미톤노, 그미즈리, 554, 617624
미톤노구역10, 미톤노, 그미즈리, 3609, 172627
미톤노구역11, 미톤노, 그미즈리, 2087, 233838
아센시구역1, 아센시, 그미즈리, 258, 850975
아센시구역2, 아센시, 그미즈리, 186, 915398
아센시구역3, 아센시, 그미즈리, 375, 904066
아센시구역4, 아센시, 그미즈리, 360, 605037
아센시구역5, 아센시, 그미즈리, 1432, 546185
아센시구역6, 아센시, 그미즈리, 113, 686821
아센시구역7, 아센시, 그미즈리, 793, 528415
아센시구역8, 아센시, 그미즈리, 1836, 396828
아센시구역9, 아센시, 그미즈리, 3475, 275991
아센시구역10, 아센시, 그미즈리, 3177, 221840
아센시구역11, 아센시, 그미즈리, 1433, 348045
아센시구역12, 아센시, 그미즈리, 3420, 254535
