그라나다구역1, 그라나다, 그라나데, 891, 183518
그라나다구역2, 그라나다, 그라나데, 891, 183518
그라나다구역3, 그라나다, 그라나데, 891, 183518
그라나다구역4, 그라나다, 그라나데, 891, 183518
그라나다구역5, 그라나다, 그라나데, 891, 183518
그라나다구역6, 그라나다, 그라나데, 891, 183518
그라나다구역7, 그라나다, 그라나데, 891, 183518
메르노구역1, 메르노, 그라나데, 22995, 604940
보피노구역1, 보피노, 그라나데, 19203, 451938
아파그라나다구역1, 아파그라나다, 그라나데, 17588, 379483
안파키구역1, 안파키, 그라나데, 7720, 418591
페카그라나다구역1, 페카그라나다, 그라나데, 19377, 545938
그미즈리구역1, 그미즈리, 그미즈리, 447, 817824
그미즈리구역10, 그미즈리, 그미즈리, 447, 817824
그미즈리구역11, 그미즈리, 그미즈리, 447, 817824
그미즈리구역12, 그미즈리, 그미즈리, 447, 817824
그미즈리구역13, 그미즈리, 그미즈리, 447, 817824
그미즈리구역14, 그미즈리, 그미즈리, 447, 817824
그미즈리구역15, 그미즈리, 그미즈리, 447, 817824
그미즈리구역16, 그미즈리, 그미즈리, 447, 817824
그미즈리구역2, 그미즈리, 그미즈리, 447, 817824
그미즈리구역3, 그미즈리, 그미즈리, 447, 817824
그미즈리구역4, 그미즈리, 그미즈리, 447, 817824
그미즈리구역5, 그미즈리, 그미즈리, 447, 817824
그미즈리구역6, 그미즈리, 그미즈리, 447, 817824
그미즈리구역7, 그미즈리, 그미즈리, 447, 817824
그미즈리구역8, 그미즈리, 그미즈리, 447, 817824
그미즈리구역9, 그미즈리, 그미즈리, 447, 817824
메깅고구역1, 메깅고, 그미즈리, 1377, 605678
메깅고구역10, 메깅고, 그미즈리, 1377, 605678
메깅고구역11, 메깅고, 그미즈리, 1377, 605678
메깅고구역12, 메깅고, 그미즈리, 1377, 605678
메깅고구역2, 메깅고, 그미즈리, 1377, 605678
메깅고구역3, 메깅고, 그미즈리, 1377, 605678
메깅고구역4, 메깅고, 그미즈리, 1377, 605678
메깅고구역5, 메깅고, 그미즈리, 1377, 605678
메깅고구역6, 메깅고, 그미즈리, 1377, 605678
메깅고구역7, 메깅고, 그미즈리, 1377, 605678
메깅고구역8, 메깅고, 그미즈리, 1377, 605678
메깅고구역9, 메깅고, 그미즈리, 1377, 605678
미톤노구역1, 미톤노, 그미즈리, 2068, 732211
미톤노구역10, 미톤노, 그미즈리, 2068, 732211
미톤노구역11, 미톤노, 그미즈리, 2068, 732211
미톤노구역2, 미톤노, 그미즈리, 2068, 732211
미톤노구역3, 미톤노, 그미즈리, 2068, 732211
미톤노구역4, 미톤노, 그미즈리, 2068, 732211
미톤노구역5, 미톤노, 그미즈리, 2068, 732211
미톤노구역6, 미톤노, 그미즈리, 2068, 732211
미톤노구역7, 미톤노, 그미즈리, 2068, 732211
미톤노구역8, 미톤노, 그미즈리, 2068, 732211
미톤노구역9, 미톤노, 그미즈리, 2068, 732211
아센시구역1, 아센시, 그미즈리, 1514, 641357
아센시구역10, 아센시, 그미즈리, 1514, 641357
아센시구역11, 아센시, 그미즈리, 1514, 641357
아센시구역12, 아센시, 그미즈리, 1514, 641357
아센시구역2, 아센시, 그미즈리, 1514, 641357
아센시구역3, 아센시, 그미즈리, 1514, 641357
아센시구역4, 아센시, 그미즈리, 1514, 641357
아센시구역5, 아센시, 그미즈리, 1514, 641357
아센시구역6, 아센시, 그미즈리, 1514, 641357
아센시구역7, 아센시, 그미즈리, 1514, 641357
아센시구역8, 아센시, 그미즈리, 1514, 641357
아센시구역9, 아센시, 그미즈리, 1514, 641357
오크모구역1, 오크모, 그미즈리, 2410, 453860
오크모구역10, 오크모, 그미즈리, 2410, 453860
오크모구역11, 오크모, 그미즈리, 2410, 453860
오크모구역12, 오크모, 그미즈리, 2410, 453860
오크모구역13, 오크모, 그미즈리, 2410, 453860
오크모구역14, 오크모, 그미즈리, 2410, 453860
오크모구역2, 오크모, 그미즈리, 2410, 453860
오크모구역3, 오크모, 그미즈리, 2410, 453860
오크모구역4, 오크모, 그미즈리, 2410, 453860
오크모구역5, 오크모, 그미즈리, 2410, 453860
오크모구역6, 오크모, 그미즈리, 2410, 453860
오크모구역7, 오크모, 그미즈리, 2410, 453860
오크모구역8, 오크모, 그미즈리, 2410, 453860
오크모구역9, 오크모, 그미즈리, 2410, 453860
키에오구역1, 키에오, 그미즈리, 2825, 568100
키에오구역10, 키에오, 그미즈리, 2825, 568100
키에오구역11, 키에오, 그미즈리, 2825, 568100
키에오구역2, 키에오, 그미즈리, 2825, 568100
키에오구역3, 키에오, 그미즈리, 2825, 568100
키에오구역4, 키에오, 그미즈리, 2825, 568100
키에오구역5, 키에오, 그미즈리, 2825, 568100
키에오구역6, 키에오, 그미즈리, 2825, 568100
키에오구역7, 키에오, 그미즈리, 2825, 568100
키에오구역8, 키에오, 그미즈리, 2825, 568100
키에오구역9, 키에오, 그미즈리, 2825, 568100
페아그구역1, 페아그, 그미즈리, 1518, 643625
페아그구역10, 페아그, 그미즈리, 1518, 643625
페아그구역11, 페아그, 그미즈리, 1518, 643625
페아그구역12, 페아그, 그미즈리, 1518, 643625
