아젠타,15610,246870
테트리다모스,4004,538756
츠비키,64770,6513084
하르바트,61565,6837747
테타,1139,948012
아칸타,13030,360397
메르네,47346,9595416
리에다,17833,945678
테트리비제모스,6028,354321
파르티엔타,14983,342456
아이리카,59364,25251427
마링고,35353,167891
미바나,8748,2578901
에디아다,30323,1056789
미에고,2360,1161469
솔바,1386,3178901
이벤토,54726,231480
유칸타,13125,380445
메고리,34012,616789
아바나,3786,2167890
아브레,34582,5351850
민마나,2734,1585678
민고,56790,267890
모에바,12252,1445678
유프란,50235,667890
바니아,19364,404567
코에가,7337,2767890
메가,4161,1445678
만토,560,956789
피에트라,73821,7553084
아리나,1631,1587890
미츠비,1704,4984629
미치바,8791,2331284
나릴로,41071,1156789
아신가,28959,2532567
베아골,46999,156789
미느리오,63404,3855486 
산시아고,37427,1167890
키골,7829,644226
세골,2633,934813
페아골,15326,756789
메초오비카,96232,10570738
리에골,49150,356178
시세디,5867,3377913
오고이모,110187,2145678
키르가,71130,3512571
오브니,19049,3167890
우프레나,25774,2457332
비에노,54822,1545678
미골,8397,592467
메링골,19423,367890
알고,31745,1032567
메즈노,47463,1235958
메고이오,39435,1232567
키에오,31075,2567890
티레니오,60705,12159813
파시벤토,112034,3167890
하롱골,37143,367890
케릴티,30109,2343210
아스타나,22520,10467890
바스바드,40647,1756789
민마,2296,3967890
모반토,19190,2832567
아핀고,44648,1748183
모베이,26097,1319494
미톤노,22755,3854321
테안타,877,2731852
에링고,5505,2941468
가안,2183,2456789
메깅고,16524,5168147
그미즈리,7156,9185184
메옹,646,546281
호오토,25742,2554321
브고홀,16647,843210
리안토,23923,1567890
산세오,57483,8104567
오고소,16726,2167890
트롱페이,21503,1145678
바티아,1130,2948395
모호보드,85052,949112
오크모,33745,4354321
이베이,18482,1049483
페린,17663,1845678
아센시,18170,3756280
모옹홀,13621,556789
메고기,24440,1267890
페아그,22777,6654381
파미즈,20188,2738901
커피,22279,1669303
펜보드,25812,1854321
스피가,17773,1878901
아르고,5354,2445678
모호카,39070,940139
하싱고,61294,5067890
즈조이,21355,1156789
아린키고,104498,2567890
모리고,5766,2054321
비엥고,52859,4245678
메바치,18934,1878901
레링가,6712,1232567
린토카,31773,995485
메르노,22995,374940
라토카,31120,849409
안트로아싱가,7080,3490123
낙소,20361,2167890
모잉고,51149,3243210
보어,14841,734428
보빈,12440,1621567
보피노,19203,401938
세오고,13288,1854321
안트리포어,16728,1556789
시안,12778,752274
하르고,4685,347890
피고모싱고메고차바데다,41301,1967890
노베라니나,1153,878901
라간,3787,1945678
미베이토메고차피덴타,57100,1367890
안파,8036,935869
아르테,871,2156789
세가,3503,1545678
페카그라나다,19377,585938
아르모텐타,26913,1567890
테사,4973,1445678
그라나다,6241,1055678
오르도기,7727,761932
메네트리포어,46344,1556789
안파키,1234,368591
아파그라나다,17588,319483
안파기,37367,651835
나다이,7343,784184
크라나,14967,859913
크레이,16987,1259311
포크란,1704,2956789
옹피오,26655,585509
메세기,30948,1999080
